Direction,Omega,Angle
CW,1.57,77/5
CW,1.57,80
CW,1.57,85
CW,1.57,87
CW,1.57,83.5
CW,1.57,85
CW,1.57,88
CW,1.57,85
CW,1.57,81
CW,1.57,83.5
CCW,1.57,98
CCW,1.57,99
CCW,1.57,91.5
CCW,1.57,96.5
CCW,1.57,98
CCW,1.57,101.5
CCW,1.57,95
CCW,1.57,97.6
CCW,1.57,91.5
CCW,1.57,103
